Denominazione,Partita IVA,Indirizzo,Città o Paese,Provincia,Telefono,Email,Numero Addetti,Anno di Fondazione,Di cosa si occupano,Distanza dal precedente (km),Sito Web,Fonte dati
Reggiani Nautica S.r.l.,00666590351,"Via Umberto Boccioni, 9/a",Reggio nell'Emilia,RE,0522 513315,reggiani.nautica@renautica.com,,1980,"Produzione componenti nautici: trasmissioni di potenza, invertitori e accessori per motori marini entrobordo",0,https://www.reggianinautica.com,"reggianinautica.com, kompass.com, paginebianche.it"
Lombardini S.r.l. (Gruppo Kohler/Rehlko - Lombardini Marine),01829970357,"Via Cav. del Lavoro Adelmo Lombardini, 2",Reggio nell'Emilia,RE,0522 3891,,500-999,1933,"Produzione motori diesel, inclusa la gamma di motori marini e generatori Lombardini Marine/Kohler (componenti nautici)",0,,"ufficiocamerale.it, fatturatoitalia.it, Wikipedia (Lombardini Group); tel: paginebianche.it / kompass.com / lombardinimarine.com (centralino sede Via Cav. del Lavoro A. Lombardini 2, Reggio Emilia)"
Rama Motori S.p.A.,01566180350,"Via A.M. Enriques Agnoletti, 8",Reggio nell'Emilia,RE,0522 930711,,50-99,1994,"Distribuzione e assistenza tecnica motori, con centro assistenza autorizzato per motori marini Lombardini Marine (ricambi e service post-vendita)",0,https://www.ramamotori.it,"ramamotori.it, ufficiocamerale.it, impresaitalia.info"
Medici Style S.r.l.,,,Reggio nell'Emilia,RE,0522 601122,info@medicistyle.it,,,"Tappezzeria nautica su misura: rifacimento e restauro imbottiture, cuscinerie e rivestimenti interni di imbarcazioni (refit interni)",0,https://www.medicistyle.com,medicistyle.com
Nuova Nor Plast di Trigiante Davide,02043340351,"Via Archimede, 3",Sant'Ilario d'Enza,RE,0522 909723,,6-9,,"Costruzioni e riparazioni in vetroresina, inclusa vetroresina per imbarcazioni (riparazione scafi e manufatti nautici)",15.8,,"paginebianche.it, impresaitalia.info; tel: paginebianche.it (scheda Nuova Nor Plast, Via Archimede 3, Sant'Ilario d'Enza)"
Zanardi Rimessaggio Coperto Camper e Barche,,,San Polo d'Enza,RE,345 3964275,,,,"Rimessaggio coperto e custodito di barche e camper (solo custodia, officina non verificata)",14.7,,"Facebook (Zanardi rimessaggio coperto camper e barche), paginegialle.it"
Cantiere Nautico Boat Bassi,,"Via F. Zani, 22",Boretto,RE,0522 965254,,,,"Cantiere nautico fluviale sul Po: riparazione e assistenza imbarcazioni e motori marini, rimessaggio",32.6,,"misterimprese.it, aziendit.com, paginegialle.it (cantieri navali Boretto)"
River Passion S.r.l.,,"Via Argine, 17",Boretto,RE,0522 1402398 / 348 8515911,info@riverpassion.it,,2018,"Rimessaggio barche custodito con allarme, alaggio e varo, manutenzione e riparazione imbarcazioni da diporto; noleggio ed escursioni fluviali sul Po",0,https://www.riverpassion.it,"riverpassion.it, reteimprese.it, visitemilia.com; tel: riverpassion.it pagina contatti (indicizzata) e camperonline.it"
Infrastrutture Fluviali S.r.l.,02000690350,"Via Argine Cisa, 9 (sede operativa); Via Don A. Dosi, 5 (sede legale)",Boretto,RE,335 5335139,info@infrastrutturefluviali.it,,,"Gestione del Porto Turistico Fluviale di Boretto e attracchi di Guastalla e Luzzara: ormeggio, alaggio/varo, rimessaggio e servizi di manutenzione imbarcazioni",0,http://www.infrastrutturefluviali.it,"infrastrutturefluviali.it (contatti e dati societari), grupposiluro.it"
Galluccio F.lli S.r.l.,00938030350,"Via della Costituzione, 188",Fabbrico,RE,0522 660623,,,1977,"Costruzione barche a motore in vetroresina (gozzi, scafi da pesca/fiume), produzione stampi per imbarcazioni, lavorazioni e riparazioni in vetroresina conto terzi",20.2,https://www.galluccioflli.it,"galluccioflli.it, atoka.io, factorybook.it"
