# =====================================================================
#  flotta_attesa.csv  --  COSA DEVE GIRARE, dichiarato e versionato
# ---------------------------------------------------------------------
#  controllo_flotta.ps1 legge i log del VPS e confronta cosa gira DAVVERO
#  con quello che c'e' scritto qui.
#
#  REGOLA: un parametro che gira in forward deve corrispondere a una CELLA
#  MISURATA, non a un default rimasto li'. La colonna "fonte" dice DOVE e'
#  stata misurata. Fonte vuota o "nessuna" = non validato, e quell'EA non
#  puo' stare su un conto che conta.
#
#  Un campo con * NON viene controllato. Si mette * quando non sappiamo
#  ancora quale sia il valore giusto: meglio non controllare che dare un
#  falso allarme (ne ho gia' dati tre in tre giorni).
#
#  ⚠️ COME E' STATO COSTRUITO QUESTO ELENCO (07/08/2026)
#  Io NON posso sapere quali EA sono attaccati ai grafici: vedo solo chi ha
#  operato. Quindi ogni riga dice COME lo so, nella colonna "verificato":
#     log        = ha scritto CONFIG IN USO nei log del 06-07/08
#     posizione  = ha una posizione aperta o chiusa il 06 o 07/08
#     storico    = ha operato in passato. NON so se e' ancora attaccato
#  Le righe "storico" sono IPOTESI, non fatti. Per avere l'elenco vero:
#     powershell -ExecutionPolicy Bypass -File .\elenco_ea_attaccati.ps1
#
#  logga_config: si = l'EA stampa la riga CONFIG IN USO, quindi il
#  controllo puo' verificarne i parametri. no = non la stampa, e allora
#  di quell'EA il controllo NON puo' dire niente. Oggi sono 9 su 30.
#
#  stato:  validato     = ha passato criteri dichiarati PRIMA del test
#          in_prova     = acceso per raccogliere forward, non validato
#          bocciato     = misurato negativo, tenuto a rischio simbolico
#          doppione     = fa lo stesso trade di un altro EA
#          da_decidere  = gira una configurazione senza misura a supporto
#          spento       = deve essere spento; se opera, e' un errore
#          da_confermare= non so se e' ancora attaccato
#          staccato     = censimento 07/08: NON e' su nessun grafico. Storia, non flotta
#          non_dichiarato = il censimento l'ha trovato ACCESO ma non era mai stato
#                         dichiarato qui: rischio corso senza saperlo. Da decidere
#          servizio     = infrastruttura (TradeExporter), non fa trading
#
#  verificato: censimento = elenco_ea_attaccati.ps1 lanciato sul VPS il 07/08
#  (FONTE 1 log di MT5 + FONTE 2 profili grafici). E' la verifica piu' forte
#  che abbiamo per "e' attaccato": piu' di posizione e storico.
#  trail_da: la soglia InpTrailStartR, cioe' il profitto in R sotto il
#  quale il trailing NON arma. Aggiunta il 07/08 dopo aver misurato tre
#  uscite del trailing a 0,043R / 0,077R / 0,027R. Default 0.00R = il
#  comportamento di sempre. Si cambia SOLO dopo la misura fuori campione.
# =====================================================================
ea;simbolo;stato;rischio;motore;rangemode;range;buffer;lati;trail;logga_config;verificato;trail_da;fonte
PTE;XAUUSD;in_prova;1.00;*;*;*;*;*;*;no;censimento;*;MAI MISURATA. walkforward_pte.ps1 pronto, manca lo storico oro. 07/08 uscita sullo stop iniziale
SUPERWAVE EA 1;D30EUR;in_prova;*;*;*;*;*;*;*;no;censimento;*;nessuna misura. TP a 0.50R: serve oltre il 67% di vincenti per pareggiare
SUPERWAVE EA 2;D30EUR;in_prova;*;*;*;*;*;*;*;no;censimento;*;nessuna misura. Stesso secondo e stesso stop di SUPERWAVE EA 1: e' lo stesso segnale
SUPERWAVE EA 3;D30EUR;in_prova;*;*;*;*;*;*;*;no;censimento;*;nessuna misura. Ultimo trade 31/07. Censimento: tre grafici SuperWave su D30EUR (EA su M3, base su H4, DAX_H4_Ott): la mappa 1/2/3 -> file e' PROBABILE, non certa
NIGHTLY L;EURUSD;in_prova;*;*;*;*;*;*;*;no;censimento;*;nessuna misura. SL 7.3 pip contro TP 6.3: RR 0.86, serve il 53.7% di vincenti per pareggiare. Censimento: UN solo grafico ABTG_Nightly su EURUSD -> L e S sono lo stesso EA
NIGHTLY S;EURUSD;in_prova;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: stesso grafico di NIGHTLY L (un solo ABTG_Nightly attaccato). L/S sono le due direzioni di un EA, non due EA
EMA200 S1;D30EUR;staccato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: NESSUN EMA200 gira su D30EUR, ne' nei log ne' sui grafici. La flotta EMA200 vera sta su XAUUSD + 5 simboli mai dichiarati (righe in fondo)
EMA200 S2;D30EUR;staccato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: come EMA200 S1, non gira su D30EUR
EMA200 OTT S1;XAUUSD;in_prova;*;*;*;*;*;*;*;no;censimento;*;nessuna misura. Ultimo trade 05/08. Censimento: UN solo grafico _Ottimizzato su XAUUSD -> S1 e S2 sono lo stesso EA
EMA200 OTT S2;XAUUSD;in_prova;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: stesso grafico di EMA200 OTT S1
STREV S 1/3;XAUUSD;in_prova;*;*;*;*;*;*;*;no;censimento;*;nessuna misura. Ultimo trade 05/08. A2: magic 250604 condiviso da 3 EA sull'oro. Censimento: DUE grafici SupertrendReversal su XAUUSD (16 righe di log = 2 istanze)
STREV MULTI S 2/3;XAUUSD;in_prova;*;*;*;*;*;*;*;no;censimento;*;nessuna misura. Ultimo trade 05/08
STREV CAC H4 L;F40EUR;in_prova;*;*;*;*;*;*;*;no;censimento;*;nessuna misura. Chiuso in TP il 06/08 dopo 8 giorni: +67.64
STREV NAS H1 L;NASUSD;in_prova;*;*;*;*;*;*;*;no;censimento;*;nessuna misura. Ultimo trade 03/08
STREV L 1/3;NASUSD;in_prova;*;*;*;*;*;*;*;no;censimento;*;nessuna misura. Ultimo trade 03/08
STREV DAX H1 L;D30EUR;in_prova;*;*;*;*;*;*;*;no;censimento;*;nessuna misura. Ultimo trade 31/07
DAX M3;D30EUR;staccato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: NON attaccato, zero righe di log in 3 giorni. Ultimo trade 28/07
Londra ORB;GBPUSD;staccato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: NON attaccato. Su GBPUSD ci sono solo grafici BULGE, in profili non attivi
MaxMinNotte;D30EUR;in_prova;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: e' ABTG_MaxMinNotte_DAX_Short_Ottimizzato (M15, 22 righe di log). ATTENZIONE: gira anche un ABTG_MaxMinNotte su EURUSD mai dichiarato (riga in fondo)
SUPERWAVE DOW H1;U30USD;in_prova;*;*;*;*;*;*;*;no;censimento;*;nessuna misura. Ultimo trade 31/07
FOMC PostNews;EURUSD;in_prova;*;*;*;*;*;*;*;no;censimento;*;nessuna misura. Un solo trade, 30/07. Censimento: ne gira anche uno su EURJPY mai dichiarato (riga in fondo)
BULGE MULTI SIGNAL;forex;staccato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: i grafici BULGE stanno in profili/terminali NON attivi e sono muti nei log: non gira. Coerente col fatto che non opera da due mesi
IchiCross;XAUUSD;staccato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: Gold_Ichimoku sta su un terminale non attivo, non gira. Il magic condiviso (A2) resta un problema solo nello storico
NIGHT_BREAK_BOX;XAUUSD;da_confermare;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08 ANOMALIA: un grafico XAUUSD nel profilo attivo col nome NIGHT_BREAK_BOX_BRK_UP ma ZERO righe di log in 3 giorni, mentre tutti gli altri ne hanno almeno 8: o e' un INDICATORE (il rilevatore prende il primo .ex5 del grafico), o e' un EA che non sta girando. DA CHIARIRE guardando il grafico

ABTG_EMA200 (base);XAUUSD;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. Grafico H4, e' il base OLTRE all'_Ottimizzato gia' censito. Nessuna misura
ABTG_EMA200 (base);vari;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. CINQUE grafici H4 su 200AUD (ASX200!), AUDJPY, GBPJPY, GBPUSD, SPXUSD. Nessuna misura su nessuno
ABTG_GoldenCross;XAUUSD;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. Grafico H1. Nessuna misura
ABTG_GoldenCross_Ottimizzato;XAUUSD;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. Grafico H1. Nessuna misura. R4 08/08: cross-symbol 0/3 (DAX IS -385,67 / Dow OOS -519,48 / Nasdaq rosso ovunque, coerenza 6/6) -> per la regola pre-dichiarata l'edge XAUUSD e' oro-specifico o rumore: la candidatura pesa di meno, giudica il forward
ABTG_GoldenCross;forex;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. TRE grafici H4 su NZDUSD, USDCAD, USDCHF. Nessuna misura
ABTG_SupertrendReversal (base);XAGUSD;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. ARGENTO, H4. Nessuna misura
ABTG_SupertrendReversal (base);225JPY;allineato 08/08;*;*;*;*;*;*;*;no;censimento;*;R5 09/08 col sizing corretto: CANDIDATO PROP - H2 OOS +1863,34 PF 1,653 DD 0,88% (50 trade), altopiano H2-H4 confermato 4 volte, aggregato +4225,85/113. MA il grafico live gira ancora a lotto minimo (codice vecchio) e la finestra OOS e' stata guardata 4 volte: conferma dal forward. 08/08 15:23: grafico allineato alla cella misurata da Proprieta' (InpTF 2 Hours, StMult 3.5, AllowShort true, TP_RR 2.0, rischio 1%) - passo 3 scaletta. Resta il lotto minimo finche' non si ricompila sul VPS
ABTG_SupertrendReversal (base);D30EUR;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. H4, in piu' rispetto allo STREV DAX H1 OTT dichiarato. Nessuna misura
ABTG_SupRev_DAX_H4_Ottimizzato;D30EUR;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. Nessuna misura
ABTG_SupRev_DOW_H1_Ottimizzato;U30USD;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. Nessuna misura
ABTG_SupRev_DOW_H4_Ottimizzato;U30USD;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. Nessuna misura
ABTG_ORB_Fibo;NASUSD;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. M5, 29 righe di log: e' un SECONDO ORB sul Nasdaq oltre a quello censito. Nessuna misura
ABTG_HARSI;EURUSD;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. M5, 17 righe di log. Nessuna misura
ABTG_WOL;XAUUSD;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. D1. Nessuna misura
ABTG_SupertrendInvert;XAUUSD;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. H1. Nessuna misura
ABTG_MaxMinNotte;EURUSD;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. M15, 28 righe di log: e' il base, oltre al DAX_Short_Ott dichiarato. Nessuna misura
ABTG_PostNews;EURJPY;non_dichiarato;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: MAI DICHIARATO. M5, seconda istanza oltre a quella su EURUSD. Nessuna misura
ABTG_TradeExporter;NZDCAD;servizio;*;*;*;*;*;*;*;no;censimento;*;censimento 07/08: l'esportatore dei trade (155 righe di log). Non fa trading: e' quello che rende possibile la pagella
